央视频道,#genre#
贵州公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-8fd12RVCSkMLPFzFGyk9CkElIjptzBEIdDxLpfWBZMT320rtyAL6fu404ftC02KyeV2zM3Z4uQ&zy.m3u8
贵州影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5609UM7LwdF3oAdPaSQXte0sbEac%2B7QGu7HiwsbyxV8V5uZ36nGI9kX0WQp3PkQmWlMpNagY4g&zy.m3u8
贵州生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5875GwhzubMHbrPQYv/DGVN0LeqJbsu0jrhJY3qTKnMlu/9EPuhlXuyrxL5/5I4Fecm2WNpyDQ&zy.m3u8
贵州乡村频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0fd34hT7ovCM2YqD2hGPPWG32u%2BzmATowCuZ99Dyo1QaYLwe51Us1cC5MEXyW8hFQkhmH4n/Jw&zy.m3u8
贵州科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-902erM//ZabZRW/MDEx616iTg3BXRMDwtVVVdqvsDCk9ECV6ZeVWWkisl9Cn7xq1geg9hpQ7zw&zy.m3u8
贵州经济频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=gzjjpd
贵州家有购物,http://110.42.52.180:6688/live/zb.php?token=ZY-630aMimZZC4kw6PVGcf4t9FLYjQ4bsA6Rh0lhrX0lFkloB7Wkj7VmE0YkSiN%2B2IJzHjHIUZ5gtH/&zy.m3u8
贵州移动频道,http://110.42.52.180:6688/live/zb.php?token=ZY-03e0BqdRTqBuwa6EIps3RkICdZFbBDyp7QMWl7AlEZQKI/CLXUgsxcW3fhZZD1Za9/oM2rUaBg&zy.m3u8
黔西南综合,http://110.42.52.180:6688/live/zb.php?token=ZY-359f1rKsib76q0kd7hObTLPxBQiIywljKecLaolLcEXiTjNvsSCMIZZ2GGXIwZzWhVLRrT0s&zy.m3u8
黔西南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-ebc3bCASFcLcQJFRN%2BK9lfjcjfW4Zpmba/i5SsVK5fwcG3IZNEc%2BRuYNAm/pv2B7qEt1tjHb&zy.m3u8
辽宁广播电视台公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f0f5CzFu1hw821Qg1s58pkcB4E40p33dT5P1C4J2hufDeLI2ohNRkQMD2hgyyt7qjZx%2BkBMJ5QZ9oYoF&zy.m3u8
辽宁广播电视台生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-dfcfuSjP8ngvgnzl9g8iL1PbiD8vt6UPl5%2BhlYDE7qpNaA7K2ZJ6Z2YYvYxuTKzmW69Uw86TCJVYA59ZUw&zy.m3u8
辽宁广播电视台体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-8a01qysix5kHD4xvyI1cqMtUlPmTV68DW1Fsf7cxFVFbSWbB5pkhWu9GOIPguMJgpqI7Yb7DMb93PtPAgtw&zy.m3u8
辽宁广播电视台影视剧频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lngbdstysjpd
大连新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-c9ccYfKXj7/g%2BmHgHrKFcllyl%2BFTb9c0chDspsqvV02/9bdJ7uW/F1pdyukRCGOoWdpvVrl%2BuQ&zy.m3u8
大连生活,http://110.42.52.180:6688/live/zb.php?token=ZY-5ec8z1QaLTuK2FCzglv%2BmfuOJBt846SFYCFtMb9G9HkL2s8vPMxZR5d4lwhmw7C1525K6il7Mw&zy.m3u8
大连文体,http://110.42.52.180:6688/live/zb.php?token=ZY-f436jAqq4F9jtQifhg6BgMb5draA1Nr%2Bkr7VPO22csdFtg25MuMVlHjJrxcCIg6XiihsNoiAPQ&zy.m3u8
大连乐天购物,http://110.42.52.180:6688/live/zb.php?token=ZY-857cvY39XY/F85fJsZdk8ieks7x7ur02X0syZwSTgsy2q1DDRJTkWAs%2BdWR4Szxh%2Bj03l3FO3Q&zy.m3u8
福建综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8de5wYep808M2T3CSKvjnJ5XO8UyzskNG8KaBzNv3DTW%2B2AAqP5zAOm6f72AaZ7UlXA8zek&zy.m3u8
福建新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-37860HUWF8NnNnVWwBai1cBBGGoXkmgPfzexmYYpkxZ7b3%2Bjn0NMDdMKM0KYap%2BmlJJK/Zk&zy.m3u8
福建乡村振兴公共,http://110.42.52.180:6688/live/zb.php?token=ZY-1aa8z2XgJye8pfzN0fdpBWZ904KRGLtu0p7hNJLU9rYC2EiKRaRYdTscIrkUsMJwa9jDXtQ&zy.m3u8
福建电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-f6e7YIuR99CocW19VdFdNta%2BNIe1cXYcrlkYPRCsyZJ7joJWpFLZPGps8fEn5WD89jG3mp6C&zy.m3u8
福建旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-f2a9M3AgvzdNn7YtsBHO451v3AJ1nKAOC2i%2BjPTFkOulNevf2Xl8D4nqMWb7qVBNR8uIaLU&zy.m3u8
福建经济,http://110.42.52.180:6688/live/zb.php?token=ZY-e5fedbcgmO5pKL6iH1K4raW9q5yTnRUDg3pTrv6s1MBRtzCtcZDMQ0iriakUlwtEN/uOCWY&zy.m3u8
福建文体,http://110.42.52.180:6688/live/zb.php?token=ZY-ffefi%2B1nV9g3ZmulyzPDTPd%2B/2v%2B8W5Q8r7NXmk/iUz8RA%2BzHlvNl0r/8iqUhqpLD2LRihQ&zy.m3u8
福建少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-f73f/DGP5Cnes6yrPTYZllzDXli3uKzh3ujnT8Y8DKqYytmH7Wv5/tdqwc//y7yumTmw400&zy.m3u8
福州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b827DwwxKzcL44BT/Jd2sD18Q9ws4ZHikSNRBVKN1S6AM3kmGAXvpfVvdTospjVswWmK5g&zy.m3u8
漳州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-546bL56w/FEXVJN1EkT2DDRU1Ur070Q6BCcHjCs%2Bsa7EBNETNsO%2BgLZFbK2F3fuKdL7JNQ&zy.m3u8
泉州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-3044s8kkVpjt4VtuC7S15myKi3adkoKTZdI5MKCEKAcR3TbIJuDvh9aEV/H26azTaQaEeA&zy.m3u8
三明综合,http://110.42.52.180:6688/live/zb.php?token=ZY-01e39%2B4%2BCzoNsKnZMcJizK6geCoWRKUQx9nlawvK5b9116/nmlm73NKgukX9e/2B253/jw&zy.m3u8
莆田综合,http://110.42.52.180:6688/live/zb.php?token=ZY-bb61tkXbKi5KFP8pNyg92kkE9STqQfU83Ga4IIyoC13XmoZQNqssdA5vUvN6ycn%2Bh%2Bay8Q&zy.m3u8
南平综合,http://110.42.52.180:6688/live/zb.php?token=ZY-df5atcboI5o%2Bc%2BJBK4aLHM1fUn5Xako3G3O9qyNh0kOOaeeiA6ZRCSVuYUgLgV2p54I2YQ&zy.m3u8
龙岩综合,http://110.42.52.180:6688/live/zb.php?token=ZY-1e8cxlBcNVvqp5B74kvaV9kpKjPVe/2uhClMZ3GMursV0WsEMok02iPHW1AAUedAC/Icuw&zy.m3u8
宁德新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9086TEIeaAAawZwNct3YtE65k3NMZFsk/NHDNW%2Ba%2ByfcNvghK6EHFGXOe2os/dycvKXIVA&zy.m3u8
平潭综合,http://110.42.52.180:6688/live/zb.php?token=ZY-dd3bF5RP9w40BJ4FG6/dbgtHtFmmB14tAekNHO%2B3j/mBYhldsjKC/avsYOPQjsSF42VhSFc&zy.m3u8
广州综合,http://110.42.52.180:6688/live/zb.php?token=ZY-6725BIE9xyGV2O/ghDCjcdkIacg1iIN2ewWqS2M98dtvJLQSscItHCLEY/9fUEW1nxb8pjc&zy.m3u8
河源综合,http://110.42.52.180:6688/live/zb.php?token=ZY-596fCWOMIsIkRtf0aSfcjaQuvLnj4zDB/AHAA%2BYF2WXbHbPexKPXhBuvK2wNKhKKhuLXNAg&zy.m3u8
中山综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0fe0tmkDgDBRBoLwk4O9wLGiyAbAeJxZUpB0MCtHDiioU8m17JXe9b3%2B6HMpBYinOu1RkIw&zy.m3u8
1905电影网环球经典电影轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-b39c3YN5PhIvhzRfWrdNlFvbSSy8wx0CuNRDlxtD4zu9wDNggT7wSsLDamNWRTlQ9qd/FqiFUF2F&zy.m3u8
1905电影网流金岁月电影轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-c657oah9IHaHo6eZtYmvamZ3BU1yBQIv3OLI8hhUNCyhAPcXSX6MhNx%2BViMJyQvg72ZsM/oKEKmR&zy.m3u8
重庆新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-92aaXyUfXGqiTk14FaN0OYK1PHDfV5pWLbnNWcYtaHWkAnsFz0XFzLBhum6HTMP65NjgOIE&zy.m3u8
经典动画大集合,http://110.42.52.180:6688/live/zb.php?token=ZY-9490XdzlwknCMGtNyrkxtCsyrR6sG5eGoruL7S4JQsZ7wcevZ5HMI4PeraIXNNhUwc%2BNi/Br4zE&zy.m3u8
经典香港电影,http://110.42.52.180:6688/live/zb.php?token=ZY-216bTzdjPvhkmPhPGAFEGkNJ8pIV%2BXD7A9u3%2BoCVKYtYk0KuakyU%2Bgs0jlhr7tz4AusMslZm0Q&zy.m3u8
抗战经典影片,http://110.42.52.180:6688/live/zb.php?token=ZY-80e77XQo4kZ/fNcikdwmzpfyKdj8vqAhkttYkn%2BGXIeBRCLMu6ABSlqsuilooMGa7TuNQyNgLg&zy.m3u8
新片放映厅,http://110.42.52.180:6688/live/zb.php?token=ZY-c58f1Lj4A6FDUqPGgsIAgYPIvUCfdgK5wsGOIvousG3/Sm0IaWvVt692eLvf1W6SXyg70sWa&zy.m3u8
CHC影迷电影,http://110.42.52.180:6688/live/zb.php?token=ZY-79b6%2BPf4gUuVK0p3b6LGTg%2BGFESQhZzSzlEhON%2BOkuN7wVsSIkSv19pJq/putEpYZlwCA15LoB8&zy.m3u8
CHC动作电影,http://110.42.52.180:6688/live/zb.php?token=ZY-b379V2ECwTgMpi6d8w%2B5VVFdWtUX78MggWWChMIEZePIzeuQ5zGNNvJKH8M0XF1NGoiP7x7dtc4&zy.m3u8
CHC家庭影院,http://110.42.52.180:6688/live/zb.php?token=ZY-ad2c8J2aCIS/VTHVEQn%2B7S%2BA%2Bd4a6uV/vHgECbKg3IgjSE71jkxyjzD9672j/8lQ0BHYjeJyFsE&zy.m3u8
和美乡途轮播台,http://110.42.52.180:6688/live/zb.php?token=ZY-d704ESeuZeBJoxpzSb2MWvjL7bbSjclvS8sA3g7E7kibLFu6WU/S3wFeo1fHINF/GfN/xOiubac&zy.m3u8
南方影视,http://110.42.52.180:6688/live/zb.php?token=ZY-1cbaxfyZTs6bZ/UozSj0PP4pN6LDxOPACmTVXLYmImj8oZ27QXhRCvoXE3sQrQxtTomQ/zU&zy.m3u8
赛事最经典,http://110.42.52.180:6688/live/zb.php?token=ZY-81daB/49tMd7YlfXUgJlluxsFSFFe/ixOKoZwr6Wp%2Be2nuwhexF3CGyy4tou1KQPZktwD48M&zy.m3u8
体坛名栏汇,http://110.42.52.180:6688/live/zb.php?token=ZY-eacdT93%2B7zB/KNcSsvKI%2Bht1iITE8RepjOivBybqKVe/zOWILikr3sNw0HY2MNZBsAR0XtAi&zy.m3u8
四海钓鱼,http://110.42.52.180:6688/live/zb.php?token=ZY-5e30y8LUBxC%2Bk%2BAFRvMkUNWYems9QOsctjRLXYZwtC5OudDZAunwksihe%2BbBXfrrUeFfFTw&zy.m3u8
武术世界,http://110.42.52.180:6688/live/zb.php?token=ZY-40c1G9CLIwYHKJlvLHo77w1ROZ%2BD1QiXPh0m/NtYGxSFwUe6CMt4qy%2BDn6K9cA%2BKCg1u3h4&zy.m3u8
最强综艺趴,http://110.42.52.180:6688/live/zb.php?token=ZY-67f2kjtb9ylZgC60TipzLnMFDEmqqzZY1RqB9m95WLvnOC2H4fVCDc%2BxLlleaUimV6vNQpqR&zy.m3u8
杭州生活,http://110.42.52.180:6688/live/zb.php?token=ZY-aaa5aYSRy/4ZNN615Qd2JXTUK6h9CQQW6uIPUFG%2BIKZ0QMk%2B1jgPpe7aTyEWrFjktgVxC0c&zy.m3u8
24小时轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-30c36GtvKcUUy4c7vIZRjEkHWOT9ceKV8CjtV9QWcNal4EFTb%2BepqqkjbDxrXdjkbzOPvkcN&zy.m3u8
传奇剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-2952bDNtTcEE4Uud6bavUTw952IoYrX8fh7JUaNmMNQo8edd1CiVX92gYlaOnxPK04FlWQQ&zy.m3u8
热血剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-1fb9VHT/mSiJDUK9FgETMzdLhXUsnoYrYHThFQ7PMrlapB61SJTjaqI0tk/zGJJS/0jbe/4&zy.m3u8
往昔影院,http://110.42.52.180:6688/live/zb.php?token=ZY-a2e74FllO%2BSQVMn8U6X8BNiMfmBGT1WimlNOJTieKTky8pORr%2BPQBrFVBPZrby4%2BuRDMfCk&zy.m3u8
生活剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-8cf5o4ad1rJUtLe7HnQFHNEARhtVvjjEUpgi4ixnZ0v4MudIDjPhrY6qzQOEqNdR0zBdHuc&zy.m3u8
国产佳作,http://110.42.52.180:6688/live/zb.php?token=ZY-023fPCZHQbGXy/hPdm6PSy3obP0HYPlT8swzWctjIn6e2g41IzcaggLtPF9VGFKT4RJm7hw&zy.m3u8
岁月男神,http://110.42.52.180:6688/live/zb.php?token=ZY-cb28q64pZ6OR6ADvnvNQr4tlYSpeXJi4ROVKC9cATeWpm23Z5KccS6WdFD3AKkcu2YES7jE&zy.m3u8
心动投送,http://110.42.52.180:6688/live/zb.php?token=ZY-5d13SlthxzAi8jh9HmPT3uMTGBg0nvJ1NqURdrsQtVVJIGy/cQ9hMI16ku%2BnVDd1jVFNTaI&zy.m3u8
宅家剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-1bc4hoxs%2BE3yLedF9X6f%2BVwoSXVeRPhN3Smr0qE5wWUhx8c3%2B3K3JQ/85nhAJBtZzCwyJaY&zy.m3u8
怀旧经典,http://110.42.52.180:6688/live/zb.php?token=ZY-8ff1YIdbe/7LQYv1RNuqPqi1DTgW0THLiA5zs30R5962Li9cQqNTfQb/1Y0YZ4PDA3oWBLk&zy.m3u8
放映厅,http://110.42.52.180:6688/live/zb.php?token=ZY-37edAF4mb%2B6hZmvFp6K1jBg2%2B6S4G3YHVZmye/EdN3EVrcKB1aQltQonvRc7/6gnaVixXQ&zy.m3u8
红色经典,http://110.42.52.180:6688/live/zb.php?token=ZY-053fOeLGg9jpe9l7/7L028Xcobdz4ZWmcv0y6rVVasCai0qwfVqrBPVKAojhmlb7df%2Bi/XM&zy.m3u8
大咖面对面,http://110.42.52.180:6688/live/zb.php?token=ZY-4f31LZZDNTYK7dUQ2jkKSi1xAM1B2%2B66Lkmtgd%2B5LVBL3BscsFYOGSifYJAJ3rziygMzaQ9N&zy.m3u8
周润发系列,http://110.42.52.180:6688/live/zb.php?token=ZY-c0baD1pok4LuqQ6AMajc/v6RAdonOqRosBllPESiJlRmeBWbbUkl8PMDszOAHGIif0PHWFHV&zy.m3u8
中国天气,http://110.42.52.180:6688/live/zb.php?token=ZY-33b2wrbPVH97r%2BHcPsa/wkx/78hrKJ33CSbLDcSVWYNuYGT5uXJu7sbiJrXRo9pdwcmnYxk&zy.m3u8
中华特产,http://110.42.52.180:6688/live/zb.php?token=ZY-0d86LYHYTfsEocmdRjpRq%2BY33Hsdbl3yHJA%2Bxi8c%2B3ihxWOziKOvJTYWdILnOXMEjGytWo8&zy.m3u8
环球旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-8f5eMP%2B4phkpNz%2BGxHAqDbhQtV3KtnaDuRSXn/cZ5pvU6aGsmp54Cj%2BsJ6tOfkYRtiiY03Q&zy.m3u8
熊猫频道1高清,http://110.42.52.180:6688/live/zb.php?token=ZY-e080u2nlKx2u9icGoSRarThgSOkobiRovHNqVS1M9Gi0GVsZgWKyT/wQKco5n44KiGphPzbq&zy.m3u8
熊猫频道1,http://110.42.52.180:6688/live/zb.php?token=ZY-e108YEwnfk/RsWOSi0%2BbHuu1m52wtW36sTSctjGDerCiz5hYlabAMJ4AzEDgKE6REmk70w&zy.m3u8
熊猫频道2,http://110.42.52.180:6688/live/zb.php?token=ZY-b361GezU6FzU5qxsTEk2Bta4ta/RaajraiXiisVG6a6SU9ugwVKKWjIqaVnsAqkS0FJRLQ&zy.m3u8
熊猫频道3,http://110.42.52.180:6688/live/zb.php?token=ZY-ec9aWZqsBN6eQnbYHPY9nZTeZgpjsyAJoAoMBg%2BjfBubmPz8Elm%2BMZsRMdREP%2B%2B5iRsqtw&zy.m3u8
熊猫频道4,http://110.42.52.180:6688/live/zb.php?token=ZY-b6409yLSK/O/U93zn/4zXr5J3z/JZB6Uu6Q4Ykgioi1/lUKvdVl8DvtfUE8CqIBVErA1zw&zy.m3u8
熊猫频道5,http://110.42.52.180:6688/live/zb.php?token=ZY-b494bhSkxK4KYud/a/0JSJwXy%2BYO/CcJ8Dt1/P1aP9jG4KsrUMIVTktDTXZwJiyWIKainQ&zy.m3u8
熊猫频道6,http://110.42.52.180:6688/live/zb.php?token=ZY-823f8ARTtm1r6zTchXrHxv%2B93R1U3QVFyhKeU2ck8Q29VO2RaIVx7pAbrHVLD71/1QZPPQ&zy.m3u8
熊猫频道7,http://110.42.52.180:6688/live/zb.php?token=ZY-f01d9UXsCRqZdTECic2quhQ3dpEWR4hd6j1fUqFjoBegZFfHOsYkBC%2B0VdgH95X/MTvNKA&zy.m3u8
熊猫频道8,http://110.42.52.180:6688/live/zb.php?token=ZY-8f5fRmDwJFNMQrBaL/8JLYVyU1h/ct2uhFUqjudrtvPTlsAE6zJDpMWNJib0udUQTjRvnw&zy.m3u8
熊猫频道9,http://110.42.52.180:6688/live/zb.php?token=ZY-4b9f8pvBt8Wv9CQ1cQU7BuS6CZNi3KyjwCNQllgk3vKH%2BVJlJmDxd3CK8tfbQWcS0%2Bel%2BQ&zy.m3u8
熊猫频道10,http://110.42.52.180:6688/live/zb.php?token=ZY-cfa0dWH7ORturTVxkoBmGLtSRhZpwJlgmtDWsaqAr/ypLmYtpkLiEQrGw4H%2BQpyN29QNTJc&zy.m3u8
健康频道,#genre#
高血压-1,https://m.douyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d5oc49fog65ljec5pt10&ratio=720p&line=0
高血压-2,https://m.douyin.com/aweme/v1/playwm/?video_id=v2700fgi0000d47152nog65mg7si2mb0&ratio=720p&line=0
高血压-3,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d5johtvog65qgcpf1jr0&ratio=720p&line=0
空腹哲学,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7613678791877004058.mp3
