央视频道,#genre#
贵州影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1e7bUU/kHS497C0tPYCFXZmqD1uQmr6AJIiPLc10qy/ojWsb/OySa8M3dezZG%2BSS%2BBD2pnu%2B7Q&zy.m3u8
贵州生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-edeeEng%2BZ8SLFqcRQ446EJt0J/diN39rJZ9bVg/7ZwNC4z2oE2DRpPIViBwwZiEWRR71FaVyFw&zy.m3u8
贵州乡村频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d5a489vDMOSkc2qwBywGpszB0LoNHfNhdFEXdAi4GF2bviovsWRUum9RN2TQvahPWGi8JNVs9w&zy.m3u8
贵州科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6df0XdwqE7Kramt81/xorP2Ptj6zrqgkvaVfnrZd/PAVLlAsen4fjuu7u8ujQc0u57H7Bpe7VQ&zy.m3u8
贵州经济频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=gzjjpd
贵州家有购物,http://110.42.52.180:6688/live/zb.php?token=ZY-4088FdbRTfHtHc278pd90pEyh6TLezohv5Tjq8HiVxYMNZeyvwpXGD1Cf6ZcklQW4CR/iO7XQl03&zy.m3u8
贵州移动频道,http://110.42.52.180:6688/live/zb.php?token=ZY-19c82cAvQp4owZE6uoR/nkdN0ufwtmaLTodwv8hQWVUE6sQeF3lkGHExOlFQQq35TU130M%2BvkQ&zy.m3u8
黔西南综合,http://110.42.52.180:6688/live/zb.php?token=ZY-2cfcXc2evaycXDyOhrQUqNJTwpbmknJBCep4ogkc0I1QUNTyMOkWvxHnbuXvEQRTe0Om4a3q&zy.m3u8
黔西南公共,http://110.42.52.180:6688/live/zb.php?token=ZY-7d0b10C4uT%2BkfDRGcsLHAEJDI2NVfohlMWGvoKCILRh5ZAbGiF0tq98lE4Xqqs1HjdBJU4gO&zy.m3u8

辽宁广播电视台公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6d5d9WKYuigX0RW7RBJlrz6mYse7W2t0wZhxvWzG9H/kE%2Bnm4alh8IG/grkn3AjUyixLepiFM1cJGZ6t&zy.m3u8
辽宁广播电视台生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0b1dMc8/QXK%2B8O9B4K88r3y5kmvP4RllQjIRyx2kXCylWnGFfFDD2CYZdcJWVRj9fHUSVlZX/ZFrfi9a0Q&zy.m3u8
辽宁广播电视台体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-04eao4g7l07xgSffOO/gc8DNg3x%2Bcppo2hL9zM%2BxiyplgE6OL7L85vZoh9pCloI/f7tqkbQqFquWvouhjF4&zy.m3u8
辽宁广播电视台影视剧频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lngbdstysjpd
大连新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f253Uiv0Ssd7Nh%2BKEuM8zq6ifAFcT7aIS4yuALjj6Y8H9HqH4VuJu1g8NmPpenPzSsWGJGNrvw&zy.m3u8
大连生活,http://110.42.52.180:6688/live/zb.php?token=ZY-31f1spOdIwksNn82ffNQmhqrUaEvZC1yzUFEQS30Xrmpkot2Tpn4oBo5tLrsFomWrIshCm0UXg&zy.m3u8
大连文体,http://110.42.52.180:6688/live/zb.php?token=ZY-422f60KzghdRqiEX9Zze33Gxnx6YJJIZl/DKZtmZGulNmIOerggKMxC/YldvwmkGsF%2BuCL9bSw&zy.m3u8
大连乐天购物,http://110.42.52.180:6688/live/zb.php?token=ZY-e546reCw7j3YbCBOwCbXzq7KNvbPjqc47B38j93fsP%2B3FW1wR9P2E3jP6xvzd0YqQAkZp9tTQA&zy.m3u8

福建综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ebf5AcBl1WVja3FEKWZROUBDZb8vpYU8M3YRcQP5Az4jU73WXXtfuK2MmrqDSQGa6R4YvZM&zy.m3u8
福建新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-1d24aW2HvzIAzlHrMwiBJWCmSlAic%2B8VIF1V77et5tIR8HDLNCEWWlhq2XXn9B4ecQjs9pA&zy.m3u8
福建乡村振兴公共,http://110.42.52.180:6688/live/zb.php?token=ZY-9857zZTcjMmiYpiB9GRGdxRBhtJnKW7VXVhUAvwDq7qXJUP%2BGyZASUJ%2BkhuFP03ktrB2zJU&zy.m3u8
福建电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-bc2dEJq3Ae0TH0X9Xn8/w5w3hOwHsh9GBUXKGXAJP3N%2BRVoGUeSP/NncJxmUcKioIuJmTa3g&zy.m3u8
福建旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-6c32BHIO7ed0auXFiMwEA7KWzE/ZIWVG160cc42Rc6TedsswudUvr4jUMTAARhnrNxD0uiQ&zy.m3u8
福建经济,http://110.42.52.180:6688/live/zb.php?token=ZY-0399B906/FQoeh4czce7PxhHIu5zAkDdQ%2BmVtzpVRFJml8LxJNs5lfZLB/RCepwJvTwW6Y4&zy.m3u8
福建文体,http://110.42.52.180:6688/live/zb.php?token=ZY-fac74dSTdbOBQ%2BSZ/gXQrLvzhf0H7wPn6XQ0jwJW1NOPZc3Md7PYaQsWlbN0wfNxknsdeCw&zy.m3u8
福建少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-ac3eVqS8%2B3zWbwrtJT8WprwpN/w9UeTeN5OPma5ZhGBZdGoL9dTqA6wINZtWj6ugDgxE5RE&zy.m3u8
福州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4320/9j4rbOnDM4bdlNvWNRanOq4KKeiwAGFV%2B61P5rikn%2BcjWuVM/8nAxAoNyQYXl%2BhRw&zy.m3u8
漳州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8509%2BsP/tT2sS1TG7Dpx7ilxE5K7kws9Pm1S4kBwfr5uamNJdT0SNl3qlPwPYuVgJNoNog&zy.m3u8
泉州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9e3fADepG82clOd59xx1qAnHuFbIj/YpkPuf5Hi2gpmRe3xbwftZ4LZH4y7/dNv0vYe56g&zy.m3u8
三明综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a140K9VFCtvsAhRsO0%2BjMDkWDzlOGOdXEHdQ7LJIdzBeAj9w0sqGHOg90JiwajKRC8nCPw&zy.m3u8
莆田综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5e71PUDh5gguRxXkcwqRQ7xId7TyjjNtIsUzX2fYcC5lvLL1wg4Wdl7BM%2BVMgVEczc/1Kw&zy.m3u8
南平综合,http://110.42.52.180:6688/live/zb.php?token=ZY-dc5fV6nCVliwkpN4src64ZZ/28QsAhBqfk1VvccDYCjl/FAKZ4RcMnNZc4nLZhPXz3GV5g&zy.m3u8
龙岩综合,http://110.42.52.180:6688/live/zb.php?token=ZY-846aa%2BjMcATr0uk/vM04XzI0DgxQ/9Mew6giVJry%2Ba/NyMX7aK8a4IEGBwSrvbnWUanwEg&zy.m3u8
宁德新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-2b8fcqt7WhtB0XWEvnr3Q1Es6yvPJ7Fo7kRsdpss4WA0BOgGN3WnfiaPg5H/w22F0k3JbQ&zy.m3u8
平潭综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d415iNjm7EkXI7nD5t0ZwwkdVkWbaAyE%2BzE0V1Fwcs2d4GdimY/7kF4w6fxwtHkUyuMcxwM&zy.m3u8

广州综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d05bjX43zrPeJKvZ4XYXE7sLNiICl/Q2igZX0CSa2CrmQCUBzIAI0qykPtRD5zBhJ0fXwU8&zy.m3u8
河源综合,http://110.42.52.180:6688/live/zb.php?token=ZY-08c3Tq/jVOgPXiNji2XW%2BHQ0EJYhSyDq1RQg1n2lDEYFxa69t51nTwmwK4nQ/Nq7g4UVA2E&zy.m3u8
中山综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8060gnXr68xLJgWSek3PK4TfbMBfrdc2slETNW4wY/dKZN1%2Bo2NpZ11brNx2VW91oTWLESw&zy.m3u8

1905电影网环球经典电影轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-1f41D6fSqPXQ8rfn6ODkCXyB1uuz/Q0FfeN6/u3F8GE38i35lAc3Ov9SMgVoyo8wjBM4tF5mAZ3Y&zy.m3u8
1905电影网流金岁月电影轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-9ce3WxfxnKMf34lnm1YgenK3nitRH/e9wC7rUsd95WmnrJc19vjdErV9vgSObY2vHHFNRLQzbF7I&zy.m3u8
重庆新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-9408Qy6dNFzk0PvGH/gYB0GglQG84pVb4Tvsep/9zceTZQu%2BIMpebj/OqX4AWKnmckcftb8&zy.m3u8
经典动画大集合,http://110.42.52.180:6688/live/zb.php?token=ZY-fe04q/hwPEL7Qyf2H4Yfh7TndPbSosxfDxINwv1vCy2Jcq8edn/l3cW5Eh5h77aVfnu/MfTZ8TM&zy.m3u8
经典香港电影,http://110.42.52.180:6688/live/zb.php?token=ZY-f8e9bxGIVTsTd%2BQbv4JvLRthGC5Pytd9hcemGStSinHMN6wsjiveu1Nyist7qxw9MsS7rZh7Eg&zy.m3u8
抗战经典影片,http://110.42.52.180:6688/live/zb.php?token=ZY-da0eJaT88ifAoKR218SR6fur%2B9Arp4mOlYxeSeb8Ja6OGK6OD9g%2BfzU4lZD8PHO3hgjX8AZifQ&zy.m3u8
新片放映厅,http://110.42.52.180:6688/live/zb.php?token=ZY-a1cb8cFJDYmpBo4UD6XdNiXMFEY47302r9%2BwW8Y7zrdjlQSJYAQJi5jIxRLrqXQlwOYjxsiM&zy.m3u8
CHC影迷电影,http://110.42.52.180:6688/live/zb.php?token=ZY-b4d0EsJP7YVZp2WdCKCCJ7QqYgS6X7Fgr83Zw7z9nc8g/rzXrOy2qQktECv3LCDO6JMBAYmuDtg&zy.m3u8
CHC动作电影,http://110.42.52.180:6688/live/zb.php?token=ZY-e8d9Q04N9NgE2qxxKuyo1f%2BIdzvL/vDc0A/E2JNL5AuJEgT5KivNQTGWd1BBcnetbIgut5ERA0s&zy.m3u8
CHC家庭影院,http://110.42.52.180:6688/live/zb.php?token=ZY-1610lL5NbIadx46y9RlbVnXKsKWvy%2Bn6mSqNtFeCSDMC5EZbgL1zBRK77DQ0uW17ip2ibuWTefU&zy.m3u8
和美乡途轮播台,http://110.42.52.180:6688/live/zb.php?token=ZY-6bb6fDFvEPFgnB9vgQ2EXG0qQmil9AnijgDLou6EFrWdLIMiFbFnQzca3W541PfpvDFf2UBwLM4&zy.m3u8
南方影视,http://110.42.52.180:6688/live/zb.php?token=ZY-2c8bi1Uq4nHNXq7b/YQtDpisvEtgXYGVjkvh9UKyxvE6H/o6vsiOwiumKaqPCe8sNRCUal4&zy.m3u8
赛事最经典,http://110.42.52.180:6688/live/zb.php?token=ZY-e1cakZB5JQ28o8hYe/vMKt8bkuNskAw67T5sS/uwfLQvy28G/KZ8HzyO7OrJPDb9dxQNIO5a&zy.m3u8
体坛名栏汇,http://110.42.52.180:6688/live/zb.php?token=ZY-2f82J9CTffeDCoO992b8UPg4EAT9JlV4Sanqldt8IiZVY086JUCeVs029SbuzhlWn0n1hjgO&zy.m3u8
四海钓鱼,http://110.42.52.180:6688/live/zb.php?token=ZY-4820jK9v48MKl7DnmNEi6eWJjtJWuoSjbIQ3fQRv0w/5nAjDtH1RL1w47S72Slz3N4ZVZWE&zy.m3u8
武术世界,http://110.42.52.180:6688/live/zb.php?token=ZY-320dp1CzaJ9OJ3Kp3T/XfE3zhX8xKWSBAJzXpXLIP%2B00ewi7Hu4hGWaQ1lN4%2BDACjjv/G9E&zy.m3u8
最强综艺趴,http://110.42.52.180:6688/live/zb.php?token=ZY-4d5144t3hL/vmEgRHLRXJo63ZjFTHch5DVik0J3IT0vDzf6J%2Bpj7t0EVkT/HPgFzqfb4D7dP&zy.m3u8

杭州生活,http://110.42.52.180:6688/live/zb.php?token=ZY-76a3nnW7QIyX1RwZT/%2BvUceq%2BmkdmVF2ustFCcSzepxbh9Xt5uXL4Jdz4rwOwjEgbqEFiqE&zy.m3u8
24小时轮播,http://110.42.52.180:6688/live/zb.php?token=ZY-db92R81ui2cT/crogtxHIbN2y0FxOhRbNEec0RMAf3x%2B0O3ccjTbOBAybCRbvyXoXVLoxyv7&zy.m3u8
传奇剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-9823mOzbUBoZQw/uO9BIVWqGUDbV4geRXJC3XP70kEWYeCmg3h3m%2B5zWSRdnApRU4o8Hc3s&zy.m3u8
热血剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-2bedWvhZO/OsAMco40NPf2wPrhOVFyyde9dZNi8nAYgeeeSxlVuPWbKH9uNN%2B51b4M4ff44&zy.m3u8
往昔影院,http://110.42.52.180:6688/live/zb.php?token=ZY-fafbSJ8AFe%2BxS6vSealWVULW9fK5/KNm1P7M%2BlqUl%2B3ibKp33TZKLtGbnbcdR2b2WdzTu/U&zy.m3u8
生活剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-a6ae3Y7xVOthdE0GLYmCI/hZ8Pg1c6IGFGDLDX07AZf4pR9LFnv867/6yoPXBRbFoqxPlE0&zy.m3u8
国产佳作,http://110.42.52.180:6688/live/zb.php?token=ZY-2d02ypmlGgKKIFQoX9jXQUdFDRr7S/4UhqGRk24NqDKscmxyOZO54EGDei1x894IBiw2aaw&zy.m3u8
岁月男神,http://110.42.52.180:6688/live/zb.php?token=ZY-5a0b8idMKyv88eyRsfCL2kTv0iVrg46dVg4njsrYCxSUG3IbAxhbyTGIRMIYd%2BmrlK2hCps&zy.m3u8
心动投送,http://110.42.52.180:6688/live/zb.php?token=ZY-938b7g6CEMXRJpW/s1NTI0qYh8VntxwpQpDbVNyrTjjzvuGeoRwEmDRljAhDWmuy1LnRU5s&zy.m3u8
宅家剧场,http://110.42.52.180:6688/live/zb.php?token=ZY-30d0stxCpHgfmZhDsRxn9ENyfAqSZraJf2YJStuCVV4yXBuUnxBXzzA3DNzMZvuYEDUQRKg&zy.m3u8
怀旧经典,http://110.42.52.180:6688/live/zb.php?token=ZY-486dnk24DEow%2Bl7MfHtAuC1hQxk/IT3sQTmOmsVLurI3DJEGTbebjrknidkk3CCLHbQ6/Ms&zy.m3u8
放映厅,http://110.42.52.180:6688/live/zb.php?token=ZY-ae38aINFQ1TjR4B15eDSPrcvCkwOoyC1DVwDdocJDzVvHZ48j3jaHooswGWAnhA1DhGAVA&zy.m3u8
红色经典,http://110.42.52.180:6688/live/zb.php?token=ZY-18795QlEcYVLLX14dgCsv3d3x264UAqKHX9cPJaJhMfZzzR9iv%2BrcLeBTbrYt13HmBImtWU&zy.m3u8
大咖面对面,http://110.42.52.180:6688/live/zb.php?token=ZY-a88bmO9M9HZaW/V1R9jrHZYNq0mvxFkv5VWYsu1fR8AEFUrk4HaGU67E3R2mC14zkNCz3KzO&zy.m3u8
周润发系列,http://110.42.52.180:6688/live/zb.php?token=ZY-efc1tgbrH2KTOqZ64OoSea7VBcZmrS/gsRqB2EQLbPx5TkMtyThn%2BCodUVC%2BpEhPXY5NTSy5&zy.m3u8

中国天气,http://110.42.52.180:6688/live/zb.php?token=ZY-d749aumNcaaRajXue%2BB/FUcH%2BJmnAkbP6XqosZm%2BnHAYKXgDVfMQ/4urQRBP1bfeWWAaibg&zy.m3u8
中华特产,http://110.42.52.180:6688/live/zb.php?token=ZY-67b85/KhrQW1niexd0fWKFi0aOJfV7AZqcgfQzTp5Fw1kYoaYIGoKGMc3H37rDFJ0iv12mk&zy.m3u8
环球旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-0cb3j7wkcNagCY3iqXUQXt%2BjN6We%2BLLvPTTmGxjn1IVSkGXDKRnjGwJu39i92IiaQmhKgIk&zy.m3u8
熊猫频道1高清,http://110.42.52.180:6688/live/zb.php?token=ZY-2875ZvrqU88Ss4jZoEkKnQZd1563cCDr5XSARqeoWcgNuF95nUWNnB7P9LEzzqJI%2BSVlur%2B4&zy.m3u8
熊猫频道1,http://110.42.52.180:6688/live/zb.php?token=ZY-051e%2BIGLxSsJfZ2XzJDF0Vz7gqjEpE/0aHhhdVuW/gXNESoHkkDxsvQEEeFtwhn7Jbv05Q&zy.m3u8
熊猫频道2,http://110.42.52.180:6688/live/zb.php?token=ZY-f8acyEf%2Bwf1ds5ocv5r7g1rWQEXoF4%2BkWg0oas9Fa7YyNi908Yxp3foFS6qYqdiXhACSKQ&zy.m3u8
熊猫频道3,http://110.42.52.180:6688/live/zb.php?token=ZY-ba2eSu61Tsxy4I4tT/OAptEeVk0HL7DiCqDgQvnhhNAwaqrU/LpRdxyOTdlpyQ6AYWZddQ&zy.m3u8
熊猫频道4,http://110.42.52.180:6688/live/zb.php?token=ZY-7453jQV398EzriQnEG/1EtS9dyfzVLhzvxq4od7PCf4nwGT/hi07sPfB/Als9XkGe/YZYA&zy.m3u8
熊猫频道5,http://110.42.52.180:6688/live/zb.php?token=ZY-2589X/viZLKWxN2kNA6kMsVIYxRWPQILUE%2BSu7vy0kgnAS1OmeuzhYSWkvWaiYXpAatjmg&zy.m3u8
熊猫频道6,http://110.42.52.180:6688/live/zb.php?token=ZY-387c1PUVDVEzz6lgyg%2B4pMg3C498%2BHq1RXDOZ6DOo0NalqZe/TQIFofiS00iNmlwtNe07g&zy.m3u8
熊猫频道7,http://110.42.52.180:6688/live/zb.php?token=ZY-9d15no9Hrp3OTpNZxAaftivs5GoBcx6M/5zefwfo1OagcKSXvka70gglQl6tku0LtO6w6A&zy.m3u8
熊猫频道8,http://110.42.52.180:6688/live/zb.php?token=ZY-43b4WFgmVrEb8GcmN1phNNn5Z0UjyDkCXWQ6M9rFIutnhI5wPlTPd2gaEiOlOjb%2BWr8Nmw&zy.m3u8
熊猫频道9,http://110.42.52.180:6688/live/zb.php?token=ZY-679d6qe3jF7cS6lfjab8DoWQT2%2BBJh0NhbCoqrj8gNfKDxnl7kT0QbAqYYmqItPq21RwKg&zy.m3u8
熊猫频道10,http://110.42.52.180:6688/live/zb.php?token=ZY-d0d7q6ZYyDJOBMsIIyykBvx75s0c8bQABrHpB2LvzqCkjnWPC%2BK8umTiBDoMK/VTRifwWw0&zy.m3u8
健康频道,#genre#
高血压-1,https://m.douyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d5oc49fog65ljec5pt10&ratio=720p&line=0
高血压-2,https://m.douyin.com/aweme/v1/playwm/?video_id=v2700fgi0000d47152nog65mg7si2mb0&ratio=720p&line=0
高血压-3,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d5johtvog65qgcpf1jr0&ratio=720p&line=0
空腹哲学,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7613678791877004058.mp3
