央视频道,#genre#
广安武胜综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d46ajHX%2Bwhpi7AYeZdXbAuUFagAryT44RD7CHxOxEVrqL6IXiHB8/Oh/h4Xpc0%2B4j6v0B6tSDA&zy.m3u8
眉山丹棱综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c860gxYbaXz8CxEAkb4AyGncip19fhvQbcX/mYWKKbwQZ/4GGGF1XbVuMl1XGogaj5qM70gskw&zy.m3u8
遂宁蓬溪新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8f7aGgKFq153t3VWqDfXjTO5CgAb0daSdrjP63IyUUcpqm/FLW6nda4zhpCoi7rgfjDmmEJgrGtJ&zy.m3u8
南充综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b68a4ol1SYTwU1pQPW14sZ%2BeZMbfpMiPuwy6hmmzqmIhLWYXN%2Bdcw5ETk6J5WxnyUoWHjvE&zy.m3u8
南充科教生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cb9cJMEgvD2Gq7kjVoGff8gIZLIZ2IJ41Y9bwTkz5W3PIicWnXhgkPBGZ4AIRo/R/MaJSeqkZA&zy.m3u8

西藏影视文化,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b63eFahxvph5ZY0IvneeyNaRfvpmWBnVvGR%2BkK1AlGu8cv5Qb7yD8MvdIiFpozai/FS7AxY&zy.m3u8
察隅电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bdeeJEPYSQ4O9euwJNIBiMm5Sz%2B4Npq7iySYqdQMh8%2Bg%2BrSHXsxYVM7PDDFwMndLMkYczayoSsw&zy.m3u8
日喀则汉语综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f808Nyg493HwDFbVxNlEAT4cUAUooeTfPGHE8IPZmMJScWlASoQci7k0vf5CZU1XRFA1AB0QjAk&zy.m3u8
日喀则藏语综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a33c127EJRvTeWCqo1VFJUMrqHLo56IPMiHoPOgJ4rP2QM7yMjOsryidavi5HRJcIz4hz3wyEH8&zy.m3u8
拉萨综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4900KEyvOQB9YwAVlHx5Lmm1WShIFj/4m0GEttrPGSX9qL8Zij3GNQcxoAEyUphvn%2BQPXOou3Q&zy.m3u8
拉萨文化旅游,http://110.42.52.180:6688/livecast/zb.php?token=ZY-efb3uPaz9S4qZgCPOEx1uf3e6FxLlBUlmdi7nnvmSov2ALx4ObgRlFOFneRXb8L%2BkTip0suZ%2Bidt&zy.m3u8
拉萨藏语综合频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lszyzhpd

贵州公共频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3fd1y8plXCum5JlRuFAB/uMpwzSVtogsM8L89aF0pJtqQwPxLyZT8IjFfIvAW6E5D7fI0LYt4w&zy.m3u8
贵州影视频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8fddFlgou%2BmXl1j5ZmRQ1GEmqMTSBsE8MfaT3lanE35ZdMmCmuJJuv/gZm4YZzV81ttyy04ZxA&zy.m3u8
贵州生活频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4129emLibNkNnzpLFkb0pdWPvo8JcR1TXIXIEBxLt4KSeNIo1uTjl9X5ZPnFkkI%2BriGHqipMpQ&zy.m3u8
贵州乡村频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b80a0kUB4XHYhe1TK2s3wLdSH5lROhBqN2uFgu1oOq2AcJVJLKcMmukBU%2BX0fR4bOA2ZpimjDw&zy.m3u8
贵州科教频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-457f5GVvUf6J8iSUntjHcUyymuwmmlVIt283n0dIQLpjxAoTDDQXjPAc3ZyQfS0hN8JXexeC%2BA&zy.m3u8
贵州经济频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=gzjjpd
贵州家有购物,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0f06gnhvTK0UE5xGBsh4TjIHy7Tvjl8BUn7Tx60tmZMlL%2BX7nAsEwy2OJ/vfnzWvSKgH21ASRBSo&zy.m3u8
贵州移动频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-511fAfaTucza7sXelRix7ROsIdT2SZ/kWsm7MNFCUBmVpG3Zjs9BzbXddwHAj8kHuHW92aVQGQ&zy.m3u8
黔西南综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9d31Ln/CsfnkvPO30KjLjGi/XYgLXPg/7rtrYiBVIjwp3eqlLrs2VfAWY5KDbU/PXcAmg8ca&zy.m3u8
黔西南公共,http://110.42.52.180:6688/livecast/zb.php?token=ZY-db5cq6d0%2BascMjltAA26FVPUNM5wnzXh2V7c5vbiVS3BYFtby3kqc2%2Br1gIjH6OXD7Sw%2BuYo&zy.m3u8

辽宁广播电视台公共频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7474%2BkeqFHOt2k2FAO5vhCAmzh1fa0btzLSVerdRFspLpL9OVMNQYh/6YTA1aSTvD1KgotHkESxpJ6as&zy.m3u8
辽宁广播电视台生活频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b388nZGx7Fde6Qf1YuDyOYskHKR/1eoxSXK0Ci3JdyJTp7qX2DYOFLbBQEanoETU2wAcT4HVMXlSQzCsHw&zy.m3u8
辽宁广播电视台体育休闲频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ad0bsfOztGm3rwc4cyf46RhoDb8vwb1Rkq1HxnBEfkXI%2Bgm3kqx61zqBSIo3ZSecn9KCbihMnMf%2Bnk8GCwE&zy.m3u8
辽宁广播电视台影视剧频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lngbdstysjpd
大连新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-376ag0q3PQO9/Keudjt1m/5roU6BqKzkc9CdUXKUs3KxCV31X86FfXpV6Or0yi8WLlYtxIfCFw&zy.m3u8
大连生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c22b5fjLwtsgHudzDMyaGgum8DTLrfnV%2BVyhprmIC4Vuolw8lD/GotlzQ1eRl0m/L6ipIYSDrQ&zy.m3u8
大连文体,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0f27eVO3BKs1x%2BfrQcqwyXthkJbaN7UUIYtI%2BQ%2B4vPMR0kY61Vk/nOF0YRNNNzu08KLoGo86hg&zy.m3u8
大连乐天购物,http://110.42.52.180:6688/livecast/zb.php?token=ZY-de5c%2BF1e58x9Mv3Zb4zTcvOVgjaq2igHOsGmQq%2BZClEc7xjVsYdcaVva/dMMjg3cvqYVLZ6jxg&zy.m3u8

福建综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9be1EY53aOaqh/U7hn53pvoTvbXqzUnguaJS%2B/dqE1ahbQzb1wC6kyz3pg/v6ouCzkSUHqA&zy.m3u8
福建新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a478GsjDVR4uGcLkEv1Nb6mn/hj/o1lOhdzp1sNQf%2BU8b%2BgYABUueRMOF9g3Vrs8hnzFVoA&zy.m3u8
福建乡村振兴公共,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5424jkIUi8KnbSAlbAhU3qQWUckwuE3OY7H9nAM3WWXSITr%2B%2B65yGQnoTmruPseuH%2BLZh/s&zy.m3u8
福建电视剧,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bf36rhVsAt7fJiM9HF1otxSQnfeYZ7tzzCuZ4zM4XFL3sY5u2gbqZ%2BXpgpo6EOy6YvL2Stet&zy.m3u8
福建旅游,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3ab2jpxC10r/9uNTrkZXTndi8GnrcQnECKbt1Sg9QYZf42BiENVoYu4dVt/40X6W2ZqZKvk&zy.m3u8
福建经济,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f5e1%2BkrbMDtmQIgiW4QUb7Ckgwf98NVoWnANFSGXTAZypg1x7MIW5%2B0Mxw6T7vC6ubmkJPc&zy.m3u8
福建文体,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6471L37Tq/wvgZwBxGHk80UUbS39MIMzAIpShnTh6zyVOdMaHGyKLnbABH%2By2zHcgJrAbTc&zy.m3u8
福建少儿,http://110.42.52.180:6688/livecast/zb.php?token=ZY-53e8bKWVTJkoWPb2tPxYOahgdyT7mACuCe8gBACiuA5d%2B0UZ2J0PZbiOX03zkPRdfXie14c&zy.m3u8
福州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-27abMKUhi0EIoMAfRqis8wCM4dn4rttEo3gwA6mEBbrcg59gzFYSzus7WRdPF7rdCaURZQ&zy.m3u8
漳州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-40a389yaBhBKphp3NK8opyP5o5D/HUfQ08A/SQ3%2BHPn8QMqwUSEGhX0AsJDJA0h5b%2BrSAQ&zy.m3u8
泉州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-aae8kS7AOuBxYKQcLlGAgtIbEoW6dmuEHNiMsbDIHnMWvYBcthp9NDFiuTR83RL4KLX6Ww&zy.m3u8
三明综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-586a5WQa/mZG0Riqtz4PnPebfnCYrRl/sqnP1RF1BgMKaSsybadi8iF18RtJq7uN92M%2BxA&zy.m3u8
莆田综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fd04SaiEE6VYrOaxQHpNrcyeqzXWq0sqcKE3F0UgIErx05GfFgE0LaX3Im02EwCSDE0yww&zy.m3u8
南平综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e929sOEKpw4ACGQHrU8PP7oU%2B0MBsylrZWYLSRStOQxL1mvwFL9Or480QXYuM7Ml/lmKKg&zy.m3u8
龙岩综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9a64JVsfq3ZBOvfX7uCwCABNAunLKDtDxfs5uCRkn7FNeICupzJkWXASldabFJH6jeG9Bg&zy.m3u8
宁德新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3162MUYTrVz7rsgX5xMxFm1Oe03Ipikh9asSyf7WGvlYHo2ALbr5dHyi9BOkEm3F5qEAAg&zy.m3u8
平潭综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f92aA5fJqCJpsOPPt9wVX0UNa/0yHAUFOhgnuG0C6VDa39WoULYl0Y5w3EGPOEm3CRZOVrA&zy.m3u8

广州综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-818fXfRTMCfliQ9Rl7lPgvERri5ed3J1cssCGR%2BYwtZSWxuoLL%2BoBrXIace73TuwKL0NkGk&zy.m3u8
河源综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6ee63lpOY%2BHNQp8HKfB/0xqHbukTg8TXPS%2BFwkooAERe4rTsjDiYrLVAfgmKwpf4J345n6w&zy.m3u8
中山综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3efdEhJ%2BKA9iLJUuyRjYEtjdZGg2ieyRDJy4TyDMbGCxpqpSGH0ypFjFndo/7ds6c6oyzmc&zy.m3u8

1905电影网环球经典电影轮播,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fc96PN%2BsmqwixXMw7towK/b8iQF9qS4eMOaJ7dM6a1xmGBNs%2B/obNDiC27sRnzGkQQaWZcqNNpzS&zy.m3u8
1905电影网流金岁月电影轮播,http://110.42.52.180:6688/livecast/zb.php?token=ZY-92d46DcpPnXYI1SEPWnaazlPbiqRaeqG7cAFiHLnheGH6D6vGgjwj6qfkzFbk7%2BQ8XHtFbe%2BifmU&zy.m3u8
重庆新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-47b4okAFFt8inbsjxDvAMVx%2ByxDMrm1zfgopoTD1FWIdfhc%2Bk03nAHiXoFdB6PdvhFzvJgY&zy.m3u8
经典动画大集合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-18beK3tAWBeSNqapsFIMHtre5RxIFAjhYOpXaDUszqIlt5pBxa6bfxgimc0zlw8ZvuEtm50jepU&zy.m3u8
经典香港电影,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f2d7zbM%2BnlfktJdlOIIFYatiAHcilg0%2BnyuR3QjrleAhW7RvyIMg5d%2B/EFVhkJh3GF/TXdUeZQ&zy.m3u8
抗战经典影片,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4564zRdd0Gifl30RGNxmmueSS530cl%2BO8ALOTChluJWYBIVqTRcmt9ZHVfYQtmVZf15dMNUT%2Bw&zy.m3u8
新片放映厅,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f931za3VYNThL%2BaTMEriNfJdjv91az5sFbaoywqRtMuhWbIAgL/fDGdM80Y/XZuNMXfgph6h&zy.m3u8
CHC影迷电影,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8bc1PYEoV4LD%2Buz6pgIhJdzC17roCUJJ7AHAho4qGl01BPPU8uoeSXb9PDD/fgateFIECuoso0I&zy.m3u8
CHC动作电影,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c3e7ns3FAOEHIDOEqV3cz/Acn0qiD1hPdNtLUoU6%2BN6xwobwAkJhdiWVWsvvuh2azqiSmjwLYJI&zy.m3u8
CHC家庭影院,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5ba2Za12LQJDcjLchvYtrPSBo5cBqc5/xxfaQW5syrjjjnR5NAdHY418Hd7lgxbMEiUUwJUnIbI&zy.m3u8
和美乡途轮播台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-de99pULuNYHNogzILPjtGSYCSB4HhGhl2UyTZfb3spsTE6FI%2Bqnhyq2vZ906WPMok8HDtAr5P3s&zy.m3u8
南方影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-50ddjyTcIjGYaCZGzC%2BDrrOiWAUIwyHRQxKz62zUAPSJqBCqw43ih%2BSs/xjKjI8IhKKedBE&zy.m3u8
赛事最经典,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5786qu7BVoSM2A3hifRn7jHtv2OAi5I6iI0djW3FONQigkrz8hKQIeLjuigduDB7whcj3crf&zy.m3u8
体坛名栏汇,http://110.42.52.180:6688/livecast/zb.php?token=ZY-aa9eYsTvgK8VhIO1pzkAnvKzja28CLb%2BgieEGpQK6uO91acEXj08WTTB3wLP%2BK9KkoZ7p74B&zy.m3u8
四海钓鱼,http://110.42.52.180:6688/livecast/zb.php?token=ZY-036fYDVSr5i4FsBaBtv3GuQ3HdFzDgyeeCwtdcTw7OyxHPyFa%2Bk3aD7poxG%2BY8tlup6FxS4&zy.m3u8
武术世界,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4915Jx10U4aax0pIESk9VLkMozmZeNpHPsTu1nK2oTEe/cfb%2BUnoXLAVKKcNwcuGi9GnWus&zy.m3u8
最强综艺趴,http://110.42.52.180:6688/livecast/zb.php?token=ZY-331dZdrelKxra44xIW0yD6tsnd9Q9ReSu0akjyAKg6/OVfpzZnbvu9IH4WccEZ4TOqAoXO07&zy.m3u8

杭州生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c9daFEgl9Egs7Ut5Wdig3CgBi6WCjXWT1WV2NfahJ5dOuCzDP8S6aVsN387UZ4ziGYZiaNQ&zy.m3u8
24小时轮播,http://110.42.52.180:6688/livecast/zb.php?token=ZY-22d8dA5Ehue7IrK2qZfUH3KaFkE/uEo8H9isSBMHOudDUMnvfNmodAinCz7WkeO4Ln2le3bt&zy.m3u8
传奇剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3986rR4fOIBvFUz5RLIzWHgVfd5Lg1XZJK/wlpO/HTCiq2kCH4fh9QMkJdflft7l9sVm9Q8&zy.m3u8
热血剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3471O0C6cus%2Bg3jpj1zaH2L3r9HmM8tiJvyxp1UWZWw8oqhvtECKRVthh8xYCKNFd1v5yJY&zy.m3u8
往昔影院,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c75e6QR2XDPMx/Ij31aQdeuLOnQ27EJcdn7kmAHZ58xpNYnvU77umCl40Ry/zk6gcQP/8uk&zy.m3u8
生活剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0d12jQI82u4Vpj3xklMxw58u/JVPENTOKpz1ekkwDnnoVXLmP8uUhCxkMaz99Rb5OtqyNaM&zy.m3u8
国产佳作,http://110.42.52.180:6688/livecast/zb.php?token=ZY-adba02iHv9a4BQ5%2B9WYb1OwoIySe6BCrYXTTk5yzac%2BntmJqLX/ojsKdaIGRDNcnGFbCVBs&zy.m3u8
岁月男神,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0582F4uSem/tK9yonI8luNPptxu5NEL2PSGmvTWgp7j4V4hrpE7BwrEes8zwVAaYRJwrNJI&zy.m3u8
心动投送,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4d1eU8llN6PWP836xUtxpzB/LshCjnhBJiZbKyRwiMGBLEUbiuobt55R/6pC0NuV/OIzAOU&zy.m3u8
宅家剧场,http://110.42.52.180:6688/livecast/zb.php?token=ZY-15c0jmGotGHmDFliXS%2B8mu3l8fCY2wtNJlUNLxe72PnCx%2BnzjzADL5lhrfZkQ7bp98sND4k&zy.m3u8
怀旧经典,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ed78mOsRuH6FvZuAvd90/8vZogw0Or7U1ulvSyhjrUo3EPneisk6XjaFN3VnBSyh1TJO3oQ&zy.m3u8
放映厅,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d649YlJFrB5Vf8N9GEVbHooa9SKubPaNiHRkKkCARuc78rFpqELK4RlgwXaFBT2lv7/jzQ&zy.m3u8
红色经典,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3ce2VGcbP/CJmIvSYAgJCTDZkftYPzuKpLNH9XFp%2B1VgB%2BdevSxpSPBFIAJBIcAI%2BYIqGHI&zy.m3u8
大咖面对面,http://110.42.52.180:6688/livecast/zb.php?token=ZY-95f8Wly6GbGKDH9dBZWQMuFda3c4JWT2rwrlC0CGsdcWVXVGgVfnjE7yodBwcJpZem7cVtMe&zy.m3u8
周润发系列,http://110.42.52.180:6688/livecast/zb.php?token=ZY-fe2etMmIybjgJXIv0C5os/v64aIEti/IT8jzhO8oNGFC3yBPJ5ac/Ay%2BKQoxMl83SDRriLTT&zy.m3u8

中国天气,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3a47Kn/U/3i5BTKqY4d6vo67CocVKMfjL7Iu2PU43SVfqlIdqCmfAIyY31erJD4iuuIaEng&zy.m3u8
中华特产,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a823U9XEYPtn0YjEuzmosXnp0CzKPsTRMGPrgur9em/ZNkMkcglzWPIRGnNT4yP6sjzTuJE&zy.m3u8
环球旅游,http://110.42.52.180:6688/livecast/zb.php?token=ZY-71985J1/IBkLL2B%2B49Phv3MUWp46lbH5lFOaHqQq/qoo0qJaGCiUu/fAemRNgjR6cnije98&zy.m3u8
熊猫频道1高清,http://110.42.52.180:6688/livecast/zb.php?token=ZY-591ac2UuZ%2BtE2lrQR8/JiiOeIVUVP9MapebmKsr6XR/HSLssglEY4p09996vj3i5xjy50v1v&zy.m3u8
熊猫频道1,http://110.42.52.180:6688/livecast/zb.php?token=ZY-86266YhxA%2BHYnKuHsUXK55fAXe5bo8TNX21ucVkuJCEL%2BnN%2Bs42WZdwym8Z5A00av1HcPA&zy.m3u8
熊猫频道2,http://110.42.52.180:6688/livecast/zb.php?token=ZY-77b8JXjjbFAK%2B60ArnaBuESFX24g8NthZDmTVPCsKOfj3gos9wpukUhoEceGXzpUGSkBVw&zy.m3u8
熊猫频道3,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ec35yvfManiRTcDbYDbbkaSwo1ecrvXpcutI26Pjpmga/eFeYGhuFAMyb7XCZ7WoJYK8hQ&zy.m3u8
熊猫频道4,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ec0dqSWs4iqL1snlCO36tc1TOEoxtaUAD6mqvTmWl/QvSZsiOkw%2BaXI8bNoGJLDl3idnrA&zy.m3u8
熊猫频道5,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0274HbfI6NWUln3h7j8sT%2BvfA5dNclPLm8IA9kjHhvx8dzgwtQUvYjGyJmSajF3bQ6fAyg&zy.m3u8
熊猫频道6,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1524VCKXL5CHucRSj/AbT05OY%2B5VeOfEsflVD7LjJe/TcSnCSGfSlhVrC1Gnz6LfLO4F/w&zy.m3u8
熊猫频道7,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c34fGKvDH5T%2BnxMQCByxhKy1B3kOsQz2T4Ja3QJZgnsQNOm6kJ/NAMtYAkWq4M0a8Zt9gQ&zy.m3u8
熊猫频道8,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3a2chsgOlL86tHc/eJPv9lND6dCVenz5OywADpuC2igubrDjyHbHo5Q3pW3AZziadq0kvQ&zy.m3u8
熊猫频道9,http://110.42.52.180:6688/livecast/zb.php?token=ZY-db536Kyoxur%2BAq/fIP213WbfM83UpiXGq3PH7JrQjdhdY0SR%2BVySF6M5RKe5Vo2uCceM9Q&zy.m3u8
熊猫频道10,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ce52f%2BwjpzEBZiKBjow85NpK87/gnpQ%2Bf0Un4sEu9yxHMCnVDHvJw4hI6Mh3C6V/qcmV3oE&zy.m3u8

虎牙轮播,#genre#
电影_星爷,http://110.42.52.180:6688/livecast/huya.php?token=ZY-6fecO4LqWAQXDJaINWFxt/B%2Bezojuu/1EpVom4C1FF%2BFe4VpXp/wZI3MOW27xX68BD8Ri/uSb1%2BF&zy.m3u8
电影_英叔,http://110.42.52.180:6688/livecast/huya.php?token=ZY-1501Ao8HzB16tW/p%2Bw9BcPGdAm1mFzFOhZoSX8C5DMBiDwaKTsdKsPAvRQMOCYAmqbf48fXh2BJM&zy.m3u8
电影_发哥,http://110.42.52.180:6688/livecast/huya.php?token=ZY-5f31KRoOgujQ9LOxO5KF29KagnIlL%2BSG47nrDtaXn92WgIgS7e3gD7OY1kHijwKp2tBCKiB8qY/9&zy.m3u8
电影_成龙,http://110.42.52.180:6688/livecast/huya.php?token=ZY-f87dUsI6U4nf/13TEZLADmE1ajkILFBeUN6vMYRYtDB%2B6wEnZmp6dgIT2/8t9Gbaq4FN5B3AgEUx&zy.m3u8
电影_王晶,http://110.42.52.180:6688/livecast/huya.php?token=ZY-58bf0UqmgxvkDUfTVs3I00AbMWLEm6Xp5yKmQ8zTm1wN/Revh9XxB4DbWXVMT03EWE5wknBTTCsZ&zy.m3u8
电影_沈腾,http://110.42.52.180:6688/livecast/huya.php?token=ZY-a56eo7tmvV8HKKVI788hALuXhe4Auzlnk3u3GsArWs3IjxgFrdwC2JlpU2YpAjUFjUtu15SBclQr&zy.m3u8
电影_黄渤,http://110.42.52.180:6688/livecast/huya.php?token=ZY-86c2UKUZ9AOKyUGhSNB10XuexFKV5hIad1ezWqR5cjXWtQDHEk11sUaQY7oby/q5LJwCzgjefT5b&zy.m3u8
电影_强森,http://110.42.52.180:6688/livecast/huya.php?token=ZY-1d19z/iVzvgdU3z0BZcfXzqcPgVn96CEQqSS9%2BS2jdUtzDMBeSXgj6Q9xerGL/87Fb2p4FyRGUww&zy.m3u8
电影_漫威,http://110.42.52.180:6688/livecast/huya.php?token=ZY-d20edXHHJIbz0RauI/U2nbcL%2Byy2abz5ev3SfRDhoosZjpc6DxXNc%2BJobbtbKpfhn8e3nCOCoew0&zy.m3u8
电影_宇宙,http://110.42.52.180:6688/livecast/huya.php?token=ZY-04bc1a05J5XtcJbVj6V0JMm3By4S/N8hyBbbW2HEgfZbv%2Bz1FoOKzoeUidaIlX8UI6o7tDzjcoDo&zy.m3u8
电影_怪兽,http://110.42.52.180:6688/livecast/huya.php?token=ZY-b98ck/qrL8pLTZT57K7VuJWmvBtrs9PLU9BTS/gEkT1b3LMYw8AZcehFbQZhVH/KCEVtRspYzNzJ&zy.m3u8
电影_武侠,http://110.42.52.180:6688/livecast/huya.php?token=ZY-a03ePqMC2WrzENPiv8D6JJ1KuWqaYSzs2jiq1grwx6x9Ik6lJ0y9Gsbx1y6OvAFJPmwCv/YQuYli&zy.m3u8
电影_警匪,http://110.42.52.180:6688/livecast/huya.php?token=ZY-96efaigcskqkxSSB6axIczXV8hFFY2cay3fcw%2B4un7VhS4VrdGP1y9w0YHQ8X0VEr9aLZVvY6eRy&zy.m3u8
电影_罪犯,http://110.42.52.180:6688/livecast/huya.php?token=ZY-4191hWdwFZtAEohK00MHCMUvummKisXYKiS5JyBb2DHVRhWCkoHRMp8tm8eIbNAmKsObaoOgiN4Q&zy.m3u8
电影_枪战,http://110.42.52.180:6688/livecast/huya.php?token=ZY-16a6fYD2qzFNhmrzzZgPV0G%2BCLyqj8FiNnXs62CIPLdm5xuGy2GMh2QnBVTCywAgCl1p9jUM7tsL&zy.m3u8
电影_海盗,http://110.42.52.180:6688/livecast/huya.php?token=ZY-1fbcftHuNA4g0q9ZIHBDD7f967e40JtRfBgkteeIaIXgQn53RVUlVMzEOUhKGbPf3D0ttbV0P1CY&zy.m3u8
电影_赛车,http://110.42.52.180:6688/livecast/huya.php?token=ZY-97b3Te6VCS0iBiMVsEc1IJhHtu9hdq2WX5%2BflVbQqDvrrovk2E9njy2esJg0cE7172s7dKQjnjfN&zy.m3u8
电影_推荐,http://110.42.52.180:6688/livecast/huya.php?token=ZY-6318IHhbwmJOh%2BNE7U9GjSoYOOMoFmOoilORzla7lr1cwDARvcGMazFWLHX37q1q14SikflJ7fmi&zy.m3u8
电影_救援,http://110.42.52.180:6688/livecast/huya.php?token=ZY-2e9aXDUAztYxjatpXKJ7YqYrqjRBz7drfd/9vS6UnaLIrvx1Q9Rk8MnAU2JZiJiIYx5DdQteAFx3&zy.m3u8
电影_热血,http://110.42.52.180:6688/livecast/huya.php?token=ZY-34fb2OD2%2BBzYfhjrUtLTzbyssDyBRiz/GuffRp8P1k1mnaOdUjOYYeo3qowTlw%2B6Fd6foblU11/U&zy.m3u8
电影_盗墓,http://110.42.52.180:6688/livecast/huya.php?token=ZY-b6b3ziw9ndLNLXi9Hxa2jXqxMWBbRtkb8cKxp0mIE5qdEu9f3lmO9%2BBgkX5HgtzMthLgbEXOzMky&zy.m3u8
电影_贺岁,http://110.42.52.180:6688/livecast/huya.php?token=ZY-19cajZgCdBW/iKXFo2835gezGzHaas00RbQ97V4B/OVDZaR2wKcs6lpTM6plNCiBS9NDrDi8Qnn4&zy.m3u8
电影_玄幻,http://110.42.52.180:6688/livecast/huya.php?token=ZY-81a0HulNlpDlYE4JrLDYDCKhV%2BRaYjhKIypOU9IRBc%2BYvFupS54Bzokv4pUIjH2CHb9bNgP11RSP&zy.m3u8
电影_谍战,http://110.42.52.180:6688/livecast/huya.php?token=ZY-1a17oBqneCFzWZQSFOnxlhYKimsNYOhsAw9fAiNvaAfansJ/2yQJMcSBDjV6RTHVIkpE7WqCNVUa&zy.m3u8
电影_战争,http://110.42.52.180:6688/livecast/huya.php?token=ZY-24ed4bbgDMVJfFMdtfzligfdl9FI4L0sZSTB1VUEYjY3bQGoiZWFIU/kX21vhu458jGohnVE06sJ&zy.m3u8
电影_喜剧,http://110.42.52.180:6688/livecast/huya.php?token=ZY-4f0fD9EhOzHYDVaqETle6lyTxrwOgmijdY30r062FG7Dk%2B/l8kdWaQdXmjuIiwhbrSsOxxKBeLMT&zy.m3u8
